hop,current_x,event,event_time,raw_delta_x,used_delta_x,next_x
0,0,coalescence_fallback,16160.8,,,
0,0,hop_summary,,179.824,179.824,179.824
1,179.824,coalescence_fallback,21907.4,,,
1,179.824,hop_summary,,48.9789,48.9789,228.803
2,228.803,coalescence_fallback,24396.9,,,
2,228.803,hop_summary,,16.7389,16.7389,245.542
3,245.542,coalescence_fallback,28677.7,,,
3,245.542,hop_summary,,123.606,123.606,369.148
4,369.148,coalescence_fallback,38904.9,,,
4,369.148,hop_summary,,88.9783,88.9783,458.126
5,458.126,coalescence_fallback,36841.5,,,
5,458.126,hop_summary,,6.56963,6.56963,464.696
6,464.696,coalescence_fallback,25809.2,,,
6,464.696,hop_summary,,60.2521,60.2521,524.948
7,524.948,gene_flux_fallback_DR,130970,,,
7,524.948,coalescence_fallback,136790,,,
7,524.948,hop_summary,,157.458,157.458,682.406
8,682.406,coalescence,32132,,,
8,682.406,hop_summary,,112.038,112.038,711.931
9,711.931,coalescence,23903.9,,,
9,711.931,hop_summary,,29.8132,29.8132,741.744
10,741.744,gene_flux_DR,24956.4,,,
10,741.744,gene_flux_fallback_DR,143005,,,
10,741.744,coalescence_fallback,150516,,,
10,741.744,hop_summary,,184.904,184.904,827.981
11,827.981,coalescence,142149,,,
11,827.981,hop_summary,,3.14354,3.14354,831.125
12,831.125,coalescence,142340,,,
12,831.125,hop_summary,,31.0057,31.0057,862.131
13,862.131,coalescence,136725,,,
13,862.131,hop_summary,,19.4347,19.4347,881.565
14,881.565,coalescence,141281,,,
14,881.565,hop_summary,,59.1536,59.1536,940.719
15,940.719,coalescence,50396.3,,,
15,940.719,hop_summary,,34.635,34.635,975.354
16,975.354,gene_flux_fallback_DR,225523,,,
16,975.354,coalescence_fallback,234826,,,
16,975.354,hop_summary,,7.57736,7.57736,982.931
17,982.931,coalescence,49011.9,,,
17,982.931,hop_summary,,7.32801,7.32801,985.317
18,985.317,gene_flux_fallback_DR,155729,,,
18,985.317,coalescence_fallback,163676,,,
18,985.317,hop_summary,,11.1525,11.1525,995.551
19,995.551,gene_flux_fallback_DR,157309,,,
19,995.551,gene_flux_fallback_DR,162451,,,
19,995.551,gene_flux_fallback_DR,218935,,,
19,995.551,coalescence_fallback,230363,,,
19,995.551,hop_summary,,20.538,4.44934,996.481
20,996.481,coalescence,146784,,,
20,996.481,hop_summary,,25.4029,3.51938,997.473
21,997.473,coalescence,13142.7,,,
21,997.473,hop_summary,,19.8893,2.5268,997.979
22,997.979,coalescence,55182.8,,,
22,997.979,hop_summary,,103.871,2.02117,998.877
23,998.877,coalescence,43779.5,,,
23,998.877,hop_summary,,14.1432,1.12267,1000
