hop,current_x,raw_delta_x,used_delta_x,next_x,rho,Li_sum,Ls_sum,root_time
0,0,238779.84420581718,0.01,0.01,6.5397062157142474e-06,6.5397062157142474e-06,0,28486.439841576288
1,0.01,72.136918233353313,0.01,0.02,0.0041196622701981326,0.0016653328263687597,0.0024543294438293729,48537.91087219699
2,0.02,52.209459190597087,0.0099999999999999985,0.029999999999999999,0.0068712807196783885,0.0028869502531415491,0.0039843304665368399,136963.93449625082
3,0.029999999999999999,21.613968826656858,21.613968826656858,21.64396882665686,0.024689871712116514,0.0063795291088945836,0.018310342603221931,35602.439529146461
4,21.64396882665686,19.322890580862559,19.322890580862563,40.966859407519422,0.0040411779973583148,0.002450534217322851,0.001590643780035464,24239.156105639962
5,40.966859407519422,132.53081693745688,132.53081693745688,173.4976763449763,0.0019391324884511967,0.0019391324884511967,0,26840.60802426088
6,173.4976763449763,432.5712014444486,432.57120144444866,606.06887778942496,0.0021472486419408703,0.0021472486419408703,0,28235.150178404096
7,606.06887778942496,367.7674295676909,367.7674295676909,973.83630735711586,0.0022588120142723275,0.0022588120142723275,0,18231.416836600602
8,973.83630735711586,1055.2538944091755,1055.2538944091755,2029.0902017662913,0.001458513346928048,0.001458513346928048,0,23097.758350100827
9,2029.0902017662913,962.87836029761024,962.87836029761024,2991.9685620639016,0.0018478206680080662,0.0018478206680080662,0,21803.962186180841
10,2991.9685620639016,61.444171807625281,61.44417180762548,3053.4127338715271,0.0017443169748944671,0.0017443169748944671,0,30054.419355473296
11,3053.4127338715271,244.57873410209299,244.57873410209322,3297.9914679736203,0.0024043535484378634,0.0024043535484378634,0,32487.704448117664
12,3297.9914679736203,272.00021869191647,272.00021869191642,3569.9916866655367,0.0025990163558494129,0.0025990163558494129,0,57528.959322227871
13,3569.9916866655367,212.47382946537368,212.47382946537346,3782.4655161309101,0.0046023167457782295,0.0046023167457782295,0,12856.063299112655
14,3782.4655161309101,503.6834398840262,503.68343988402648,4286.1489560149366,0.0010284850639290122,0.0010284850639290122,0,11228.847718703775
15,4286.1489560149366,41.207540629125845,41.207540629126015,4327.3564966440626,0.00089830781749630198,0.00089830781749630198,0,11967.498913263898
16,4327.3564966440626,3551.7507360070967,3551.7507360070967,7879.1072326511594,0.00095739991306111191,0.00095739991306111191,0,15626.238051058606
17,7879.1072326511594,3.0120083600396192,3.0120083600395446,7882.1192410111989,0.0012500990440846883,0.0012500990440846883,0,26834.992464222167
18,7882.1192410111989,52.832843776930787,52.832843776930531,7934.9520847881295,0.0021467993971377732,0.0021467993971377732,0,12684.580050334407
19,7934.9520847881295,396.18259185055462,396.18259185055376,8331.1346766386832,0.0010147664040267524,0.0010147664040267524,0,5712.1933194806261
20,8331.1346766386832,6552.237009490882,1668.8653233613168,10000,0.00045697546555845012,0.00045697546555845012,0,2027.5780145467843
