hop,current_x,raw_delta_x,used_delta_x,next_x,rho,Li_sum,Ls_sum
0,0,179.824,179.824,179.824,0.00657012,0.000855785,0.00571433
1,179.824,48.9789,48.9789,228.803,0.00818922,0.000855785,0.00733344
2,228.803,16.7389,16.7389,245.542,0.0100281,0.000855785,0.00917235
3,245.542,123.606,123.606,369.148,0.0108248,0.000855785,0.009969
4,369.148,88.9783,88.9783,458.126,0.0121946,0.000855785,0.0113389
5,458.126,6.56963,6.56963,464.696,0.0154673,0.000855785,0.0146116
6,464.696,60.2521,60.2521,524.948,0.014807,0.000855785,0.0139513
7,524.948,157.458,157.458,682.406,0.0112767,0.000855785,0.0104209
8,682.406,112.038,112.038,711.931,0.0350122,0.00590298,0.0291092
9,711.931,29.8132,29.8132,741.744,0.013382,0.00194946,0.0114326
10,741.744,184.904,184.904,827.981,0.0130772,0.00194946,0.0111277
11,827.981,3.14354,3.14354,831.125,0.0508323,0.00243084,0.0484015
12,831.125,31.0057,31.0057,862.131,0.0482576,0.00239661,0.045861
13,862.131,19.4347,19.4347,881.565,0.0482958,0.00240423,0.0458915
14,881.565,59.1536,59.1536,940.719,0.0471729,0.00217966,0.0449932
15,940.719,34.635,34.635,975.354,0.048084,0.00236188,0.0457221
16,975.354,7.57736,7.57736,982.931,0.0202383,0.00194946,0.0182888
17,982.931,7.32801,7.32801,985.317,0.0567384,0.0104293,0.0463091
18,985.317,11.1525,11.1525,995.551,0.0565169,0.0104293,0.0460876
19,995.551,20.538,4.44934,996.481,0.0424497,0.00752911,0.0349206
20,996.481,25.4029,3.51938,997.473,0.0574949,0.00962725,0.0478677
21,997.473,19.8893,2.5268,997.979,0.0400249,0.00653553,0.0334893
22,997.979,103.871,2.02117,998.877,0.0410363,0.00653553,0.0345008
23,998.877,14.1432,1.12267,1000,0.0420237,0.00653553,0.0354881
